Method: scala::collection::immutable::ChampBaseIterator::searchNextValueNode, Block ID: 853, Normal Time: 0.051, Slowdown Time: 0.067, Percentage Increase: 31.37254901960786%
Method: scala::collection::immutable::ChampBaseIterator::searchNextValueNode, Block ID: 856, Normal Time: 0.004, Slowdown Time: 0.007, Percentage Increase: 75.0%
Method: scala::collection::immutable::ChampBaseIterator::searchNextValueNode, Block ID: 857, Normal Time: 0.01, Slowdown Time: 0.018, Percentage Increase: 79.99999999999999%
Method: scala::collection::immutable::ChampBaseIterator::searchNextValueNode, Block ID: 858, Normal Time: 0.017, Slowdown Time: 0.026, Percentage Increase: 52.94117647058821%
Method: scala::collection::immutable::ChampBaseIterator::searchNextValueNode, Block ID: 861, Normal Time: 0.012, Slowdown Time: 0.008, Percentage Increase: -33.33333333333333%
Method: scala::collection::immutable::ChampBaseIterator::searchNextValueNode, Block ID: 882, Normal Time: 2.845, Slowdown Time: 2.838, Percentage Increase: -0.2460456942003556%
Method: scala::collection::immutable::ChampBaseIterator::searchNextValueNode, Block ID: 883, Normal Time: 0.067, Slowdown Time: 0.125, Percentage Increase: 86.56716417910447%
Method: scala::collection::immutable::ChampBaseIterator::searchNextValueNode, Block ID: 884, Normal Time: 0.251, Slowdown Time: 0.337, Percentage Increase: 34.26294820717132%
Method: scala::collection::immutable::ChampBaseIterator::searchNextValueNode, Block ID: 885, Normal Time: 0.09, Slowdown Time: 0.104, Percentage Increase: 15.555555555555555%
Method: scala::collection::immutable::ChampBaseIterator::searchNextValueNode, Block ID: 758, Normal Time: 0.004, Slowdown Time: 0.08, Percentage Increase: 1900.0%
Method: scala::collection::immutable::ChampBaseIterator::searchNextValueNode, Block ID: 759, Normal Time: 0.299, Slowdown Time: 0.438, Percentage Increase: 46.48829431438128%
Method: scala::collection::immutable::ChampBaseIterator::searchNextValueNode, Block ID: 760, Normal Time: 0.135, Slowdown Time: 0.174, Percentage Increase: 28.888888888888868%
Method: scala::collection::immutable::ChampBaseIterator::searchNextValueNode, Block ID: 761, Normal Time: 0.127, Slowdown Time: 0.177, Percentage Increase: 39.370078740157474%
Method: scala::collection::immutable::ChampBaseIterator::searchNextValueNode, Block ID: 762, Normal Time: 0.111, Slowdown Time: 0.143, Percentage Increase: 28.82882882882882%
Method: scala::collection::immutable::ChampBaseIterator::searchNextValueNode, Block ID: 763, Normal Time: 0.512, Slowdown Time: 0.784, Percentage Increase: 53.125%
Method: scala::collection::immutable::ChampBaseIterator::searchNextValueNode, Block ID: 766, Normal Time: 0.464, Slowdown Time: 0.439, Percentage Increase: -5.387931034482763%
Method: scala::collection::immutable::ChampBaseIterator::searchNextValueNode, Block ID: 767, Normal Time: 1.795, Slowdown Time: 3.448, Percentage Increase: 92.0891364902507%
Method: scala::collection::immutable::ChampBaseIterator::searchNextValueNode, Median Percentage Increase: 62.10526315789473%

