benchmark,comp_id,comp_name,method_dot,loop_id,loop_call_count,baseline_exclusive_cycles,slowdown_exclusive_cycles,slowdown_pct,loop_median_pct,runtime_share_pct,total_cycles_slowdown,prog_slowdown_pct
Mandelbrot,170,Mandelbrot.mandelbrot,Mandelbrot.mandelbrot,1,0,30973631222,45839581242,47.99550273408366,47.05301284162001,8.960096388713055,511596965628,-1.0
Mandelbrot,170,Mandelbrot.mandelbrot,Mandelbrot.mandelbrot,2,0,241383417740,464678295940,92.5063039916505,94.16550409547354,90.82897811358087,511596965628,-1.0
NBody,184,NBody.innerBenchmarkLoop,NBody.innerBenchmarkLoop,0,0,179009934210,360558591256,101.4182022060417,101.52124949230145,99.36687162986189,362855935124,-1.0
Sieve,188,Benchmark.innerBenchmarkLoop,Benchmark.innerBenchmarkLoop,2,0,239693408720,350919048678,46.40329517276348,33.24008411991979,38.95580917330158,900813142186,-1.0
Sieve,188,Benchmark.innerBenchmarkLoop,Benchmark.innerBenchmarkLoop,3,0,262727630082,466598549784,77.5978223677387,81.8433302300838,51.79748473159561,900813142186,-1.0
Sieve,188,Benchmark.innerBenchmarkLoop,Benchmark.innerBenchmarkLoop,4,0,25360918162,50085480170,97.49080001782626,98.87133182844245,5.560029913468818,900813142186,-1.0
LoopBenchmarks,195,LoopBenchmarks.parseJsonLoop,LoopBenchmarks.parseJsonLoop,0,0,13186816060,23451624984,77.84145071331191,81.17015840572309,6.1720288837081565,379966222224,-1.0
LoopBenchmarks,199,"LoopBenchmarks.matrixMultiplyLoop(double[][],",LoopBenchmarks.matrixMultiplyLoop,2,0,11650499178,26243479272,125.25626474062483,130.19086176980917,6.906792692885418,379966222224,-1.0
LoopBenchmarks,201,"LoopBenchmarks.sieveLoop(boolean[],",LoopBenchmarks.sieveLoop,2,0,6501828834,11812853324,81.6850862364612,80.43588443993917,3.1089219601830855,379966222224,-1.0
LoopBenchmarks,201,"LoopBenchmarks.sieveLoop(boolean[],",LoopBenchmarks.sieveLoop,3,0,3998302076,8002945906,100.15861117743121,100.82850041425021,2.106225616360723,379966222224,-1.0
LoopBenchmarks,208,"LoopBenchmarks.histogramLoop(int[],",LoopBenchmarks.histogramLoop,1,0,8846307932,18533239616,109.50253776447447,113.13980137509547,4.8776018845891445,379966222224,-1.0
LoopBenchmarks,212,LoopBenchmarks.crc32Loop,LoopBenchmarks.crc32Loop,0,0,31484127640,62681571460,99.08943381478427,99.81058613069557,16.49661675006669,379966222224,-1.0
LoopBenchmarks,218,"LoopBenchmarks.editDistanceLoop(char[],",LoopBenchmarks.editDistanceLoop,1,0,8563838040,7894329896,-7.817851538911167,6.6851595006934845,2.077639914883299,379966222224,-1.0
LoopBenchmarks,218,"LoopBenchmarks.editDistanceLoop(char[],",LoopBenchmarks.editDistanceLoop,2,0,25432189720,47141806826,85.3627522640233,83.028481839561,12.406841468715783,379966222224,-1.0
LoopBenchmarks,221,"LoopBenchmarks.monteCarloPiLoop(long,",LoopBenchmarks.monteCarloPiLoop,0,0,15752203680,31239772502,98.32001373664309,96.57762938230381,8.221723583519838,379966222224,-1.0
LoopBenchmarks,223,LoopBenchmarks.bubbleSortLoop,LoopBenchmarks.bubbleSortLoop,1,0,17633551068,37777821378,114.238307600766,114.04694835680746,9.942415711817928,379966222224,-1.0
LoopBenchmarks,227,"LoopBenchmarks.blurLoop(int[][],",LoopBenchmarks.blurLoop,2,0,4973405020,9981688178,100.70129293431242,97.24228496388704,2.626993557368248,379966222224,-1.0
LoopBenchmarks,233,"LoopBenchmarks.base64EncodeLoop(byte[],",LoopBenchmarks.base64EncodeLoop,1,0,7538971682,15255747186,102.35846252645469,102.63042525208247,4.015027203393448,379966222224,-1.0
LoopBenchmarks,236,"LoopBenchmarks.raySphereLoop(double[],",LoopBenchmarks.raySphereLoop,0,0,7799661154,15971396056,104.7703834904313,104.89864864864866,4.203372595205172,379966222224,-1.0
Json,186,json.JsonPureStringParser.readStringInternal,json.JsonPureStringParser.readStringInternal,1,0,6718277368,8474512546,26.141153182587683,27.854855923159004,2.5444625893005224,333057069954,-1.0
Bounce,174,Bounce.benchmark,Bounce.benchmark,0,0,17231476272,17030332610,-1.1673037110978417,-1.2931034482758523,3.8236747183936735,445391772686,-1.0
Bounce,174,Bounce.benchmark,Bounce.benchmark,1,0,192821225896,385487701088,99.91974394764844,104.0872841994567,86.55025187449247,445391772686,-1.0
