comp_id,method,loop_id,probe_node,probe_graal_block_id
52,java.util.ImmutableCollections$SetN$SetNIterator.next,0,b7,7
56,java.util.HashMap.putVal,0,b38,38
57,java.lang.String.equals,0,b11,11
57,java.util.HashMap.putVal,0,b38,38
58,java.lang.String.equals,0,b11,11
69,java.util.HashMap.resize,2,b23,23
69,java.util.HashMap.resize,0,b48,48
69,java.util.HashMap.resize,1,b62,62
73,java.util.HashMap.resize,2,b23,23
73,java.util.HashMap.resize,0,b48,48
73,java.util.HashMap.resize,1,b62,62
75,java.util.HashMap.resize,2,b23,23
75,java.util.HashMap.resize,0,b48,48
75,java.util.HashMap.resize,1,b62,62
84,jdk.internal.util.ArraysSupport.unsignedHashCode,0,b18,18
84,jdk.internal.util.ArraysSupport.unsignedHashCode,1,b21,21
84,jdk.internal.util.ArraysSupport.unsignedHashCode,2,b24,24
85,jdk.internal.util.ArraysSupport.unsignedHashCode,0,b9,9
85,jdk.internal.util.ArraysSupport.unsignedHashCode,1,b12,12
85,jdk.internal.util.ArraysSupport.unsignedHashCode,2,b15,15
87,java.lang.StringCoding.countPositives,0,b22,22
88,java.lang.StringCoding.countPositives,0,b11,11
133,BuboAgentCompilerMarkers.warmupMarkers,0,b2,2
133,BuboAgentCompilerMarkers.warmupMarkers,1,b5,5
133,BuboAgentCompilerMarkers.warmupMarkers,2,b8,8
134,BuboAgentCompilerMarkers.warmupMarkers,0,b0,0
134,BuboAgentCompilerMarkers.warmupMarkers,1,b3,3
134,BuboAgentCompilerMarkers.warmupMarkers,2,b6,6
138,java.lang.StringLatin1.equals,0,b7,7
141,java.util.Properties$LineReader.readLine,5,b38,38
141,java.util.Properties$LineReader.readLine,3,b53,53
141,java.util.Properties$LineReader.readLine,4,b62,62
141,java.util.Properties$LineReader.readLine,0,b74,74
141,java.util.Properties$LineReader.readLine,1,b95,95
141,java.util.Properties$LineReader.readLine,2,b104,104
142,java.util.Properties$LineReader.readLine,5,b38,38
142,java.util.Properties$LineReader.readLine,3,b53,53
142,java.util.Properties$LineReader.readLine,4,b62,62
142,java.util.Properties$LineReader.readLine,0,b74,74
142,java.util.Properties$LineReader.readLine,1,b95,95
142,java.util.Properties$LineReader.readLine,2,b104,104
143,java.util.Properties$LineReader.readLine,0,b0,0
143,java.util.Properties$LineReader.readLine,1,b24,24
143,java.util.Properties$LineReader.readLine,2,b33,33
162,java.lang.StringLatin1.equals,0,b7,7
173,Bounce.benchmark,2,b42,42
173,Bounce.benchmark,0,b63,63
173,Bounce.benchmark,1,b65,65
174,Bounce.benchmark,3,b4,4
174,Bounce.benchmark,2,b11,11
174,Bounce.benchmark,0,b18,18
174,Bounce.benchmark,1,b20,20
186,Benchmark.innerBenchmarkLoop,0,b20,20
187,Benchmark.innerBenchmarkLoop,0,b11,11
195,java.lang.StringLatin1.inflate,0,b14,14
195,java.lang.StringLatin1.inflate,1,b17,17
195,java.lang.StringLatin1.inflate,2,b20,20
208,java.lang.StringCoding.implEncodeAsciiArray,0,b36,36
209,java.lang.StringCoding.implEncodeAsciiArray,0,b15,15
