comp_id,method,loop_id,probe_node,probe_graal_block_id
52,java.util.ImmutableCollections$SetN$SetNIterator.next,0,b4,4
56,java.util.HashMap.putVal,0,b38,38
57,java.lang.String.equals,0,b13,13
57,java.util.HashMap.putVal,0,b38,38
58,java.lang.String.equals,0,b13,13
73,java.util.HashMap.resize,2,b23,23
73,java.util.HashMap.resize,0,b48,48
73,java.util.HashMap.resize,1,b62,62
75,java.util.HashMap.resize,2,b23,23
75,java.util.HashMap.resize,0,b48,48
75,java.util.HashMap.resize,1,b62,62
84,jdk.internal.util.ArraysSupport.unsignedHashCode,0,b18,18
84,jdk.internal.util.ArraysSupport.unsignedHashCode,1,b21,21
84,jdk.internal.util.ArraysSupport.unsignedHashCode,2,b24,24
85,jdk.internal.util.ArraysSupport.unsignedHashCode,0,b9,9
85,jdk.internal.util.ArraysSupport.unsignedHashCode,1,b12,12
85,jdk.internal.util.ArraysSupport.unsignedHashCode,2,b15,15
87,java.lang.StringCoding.countPositives,0,b22,22
88,java.lang.StringCoding.countPositives,0,b11,11
133,BuboAgentCompilerMarkers.warmupMarkers,0,b2,2
133,BuboAgentCompilerMarkers.warmupMarkers,1,b5,5
133,BuboAgentCompilerMarkers.warmupMarkers,2,b8,8
134,BuboAgentCompilerMarkers.warmupMarkers,0,b0,0
134,BuboAgentCompilerMarkers.warmupMarkers,1,b3,3
134,BuboAgentCompilerMarkers.warmupMarkers,2,b6,6
141,java.util.Properties$LineReader.readLine,5,b38,38
141,java.util.Properties$LineReader.readLine,3,b53,53
141,java.util.Properties$LineReader.readLine,4,b62,62
141,java.util.Properties$LineReader.readLine,0,b74,74
141,java.util.Properties$LineReader.readLine,1,b95,95
141,java.util.Properties$LineReader.readLine,2,b104,104
142,java.util.Properties$LineReader.readLine,0,b0,0
142,java.util.Properties$LineReader.readLine,1,b24,24
142,java.util.Properties$LineReader.readLine,2,b33,33
185,json.JsonPureStringParser.subStringFromTo,1,b3,3
185,json.JsonPureStringParser.subStringFromTo,0,b30,30
186,json.JsonPureStringParser.readStringInternal,0,b43,43
186,json.JsonPureStringParser.readStringInternal,3,b91,91
186,json.JsonPureStringParser.readStringInternal,2,b117,117
186,json.JsonPureStringParser.readStringInternal,1,b149,149
195,json.JsonPureStringParser.readArray,3,b103,103
195,json.JsonPureStringParser.readArray,2,b123,123
195,json.JsonPureStringParser.readArray,0,b127,127
195,json.JsonPureStringParser.readArray,1,b172,172
197,json.JsonPureStringParser.endCapture,1,b8,8
197,json.JsonPureStringParser.endCapture,0,b35,35
198,json.JsonPureStringParser.readNumber,0,b102,102
206,som.Vector.<init>,0,b2,2
207,som.Vector.<init>,0,b3,3
208,json.JsonPureStringParser.readObject,1,b209,209
208,json.JsonPureStringParser.readObject,4,b289,289
208,json.JsonPureStringParser.readObject,5,b295,295
208,json.JsonPureStringParser.readObject,0,b299,299
208,json.JsonPureStringParser.readObject,2,b611,611
208,json.JsonPureStringParser.readObject,3,b617,617
231,java.util.Arrays.copyOf,0,b4,4
244,Benchmark.innerBenchmarkLoop,0,b96,96
245,Benchmark.innerBenchmarkLoop,0,b49,49
246,java.lang.StringLatin1.inflate,0,b14,14
246,java.lang.StringLatin1.inflate,1,b17,17
246,java.lang.StringLatin1.inflate,2,b20,20
