benchmark,comp_id,loop_id,baseline_samples,slowdown_samples,slowdown_pct,runtime_share_pct,total_samples_slowdown,prog_slowdown_noBubo_pct
CD,195,0,1219,2575,111.23872026251024,43.47459057909843,5923,85.22077447319634
CD,395,0,421,897,113.06413301662708,15.144352524058755,5923,85.22077447319634
CD,795,0,310,508,63.87096774193548,8.576734762789128,5923,85.22077447319634
CD,516,0,153,333,117.64705882352942,5.622150937025157,5923,85.22077447319634
CD,806,0,312,329,5.448717948717949,5.554617592436265,5923,85.22077447319634
CD,526,0,115,314,173.04347826086956,5.3013675502279245,5923,85.22077447319634
CD,916,0,157,296,88.53503184713377,4.997467499577916,5923,85.22077447319634
CD,526,1,147,280,90.47619047619048,4.727334121222353,5923,85.22077447319634
CD,616,0,76,146,92.10526315789474,2.4649670774945127,5923,85.22077447319634
