"vtune_block_id","graal_id","pos_index","address_timed","asm_timed_raw","time_sec","address_summary","asm_summary_raw","has_source","source"
"200","","0","","nop dword ptr [rax+rax*1]","","","","",""
"200","","1","","mov dword ptr [r15+0x484], 0xfffffff5","","","","",""
"200","","2","","mov qword ptr [r15+0x490], 0x0","","","","",""
"200","","3","","call 0x7faf2805417a","","","","",""
"16","100","0","","nop dword ptr [rax]","0.256","","nop word ptr [rax + rax]; cmp dword ptr [r11 + 0xc], 6; jb 0x15","",""
"16","100","1","","cmp dword ptr [r11+0xc], 0x6","0.148","","","",""
"16","100","2","","jb 0x7faf280c3308 <Block 149>","0.208","","","",""
"111","114","0","","mov r11, rsi","0.015","","mov r11, rsi; mov edx, dword ptr [rsp + 0x30]; nop; nop; nop; call 0xc; nop dword ptr [rax + rax]; test eax, eax; jne 8","",""
"111","114","1","","mov edx, dword ptr [rsp+0x30]","0.013","","","",""
"111","114","2","","data16 nop","0.029","","","",""
"111","114","3","","nop","0.021","","","",""
"111","114","4","","data16 nop","0.028","","","",""
"111","114","5","","call 0x7faf2804e380 <resolve_opt_virtual_call>","0.015","","","",""
"232","","0","","nop dword ptr [rax+rax*1]","","","","",""
"232","","1","","mov dword ptr [r15+0x484], 0xfffffff5","","","","",""
"232","","2","","mov qword ptr [r15+0x490], 0x0","","","","",""
"232","","3","","call 0x7faf2805417a","","","","",""
"17","102","0","","cmp byte ptr [r11+0x15], 0x0","0.188","","cmp byte ptr [r11 + 0x15], 0; jne 0xb","",""
"17","102","1","","jnz 0x7faf280c2a9f <Block 50>","0.223","","","",""
"112","","0","","nop dword ptr [rax+rax*1+0x2b000af8]","0.032","","","",""
"112","","1","","test eax, eax","0.018","","","",""
"112","","2","","jnz 0x7faf280c31f6 <Block 133>","","","","",""
"233","","0","","nop dword ptr [rax+rax*1]","","","","",""
"233","","1","","call 0x7faf280b4600 <Stub<ExceptionHandlerStub::exceptionHandler>>","","","","",""
"18","120","0","","nop word ptr [rax+rax*1]","0.206","","nop word ptr [rax + rax]; cmp dword ptr [r11 + 0xc], 7; jb 0x15","",""
"18","120","1","","cmp dword ptr [r11+0xc], 0x7","0.219","","","",""
"18","120","2","","jb 0x7faf280c3251 <Block 139>","0.212","","","",""
"230","","0","","nop dword ptr [rax+rax*1]","","","","",""
"230","","1","","mov dword ptr [r15+0x484], 0xfffffff5","","","","",""
"230","","2","","mov qword ptr [r15+0x490], 0x0","","","","",""
"230","","3","","call 0x7faf2805417a","","","","",""
"19","122","0","","cmp byte ptr [r11+0x16], 0x0","0.195","","cmp byte ptr [r11 + 0x16], 0; jne 0xb","",""
"19","122","1","","jnz 0x7faf280c2aff <Block 55>","0.213","","","",""
"110","112","0","","mov ebx, dword ptr [rsp+0x34]","0.035","","mov ebx, dword ptr [rsp + 0x34]; mov dword ptr [r9*8 + 0x24], ebx; mov byte ptr [r11 + 0x15], 0; mov byte ptr [r10 + rdx*8 + 0x10], 0; mov byte ptr [rcx + r8*8 + 0x10], 0; cmp ebx, 7; je 9","",""
"110","112","1","","mov dword ptr [r9*8+0x24], ebx","0.020","","","",""
"110","112","2","","mov byte ptr [r11+0x15], 0x0","0.029","","","",""
"110","112","3","","mov byte ptr [r10+rdx*8+0x10], 0x0","0.027","","","",""
"110","112","4","","mov byte ptr [rcx+r8*8+0x10], 0x0","0.038","","","",""
"110","112","5","","cmp ebx, 0x7","0.019","","","",""
"110","112","6","","jz 0x7faf280c3212 <Block 135>","","","","",""
"231","","0","","nop dword ptr [rax+rax*1]","","","","",""
"231","","1","","mov dword ptr [r15+0x484], 0xfffffff5","","","","",""
"231","","2","","mov qword ptr [r15+0x490], 0x0","","","","",""
"231","","3","","call 0x7faf2805417a","","","","",""
"12","62","0","","mov edx, dword ptr [rsp+0x34]","0.268","","mov edx, dword ptr [rsp + 0x34]; lea r10d, [rdx + 4]; mov dword ptr [rsp + 0x10], r10d; lea r9d, [rdx + 3]; mov dword ptr [rsp + 0xc], r9d; cmp byte ptr [r11 + 0x13], 0; jne 0xb","",""
"12","62","1","","lea r10d, ptr [rdx+0x4]","0.179","","","",""
"12","62","2","","mov dword ptr [rsp+0x10], r10d","0.257","","","",""
"12","62","3","","lea r9d, ptr [rdx+0x3]","0.191","","","",""
"12","62","4","","mov dword ptr [rsp+0xc], r9d","0.231","","","",""
"12","62","5","","cmp byte ptr [r11+0x13], 0x0","0.198","","","",""
"12","62","6","","jnz 0x7faf280c2a05 <Block 40>","0.231","","","",""
"13","63","0","","mov r8d, r10d","0.113","","mov r8d, r10d","",""
"14","80","0","","cmp dword ptr [r11+0xc], 0x5","0.312","","nop; cmp dword ptr [r11 + 0xc], 5; jb 0xe","",""
"14","80","1","","jb 0x7faf280c32be <Block 145>","0.147","","","",""
"15","82","0","","cmp byte ptr [r11+0x14], 0x0","0.198","","cmp byte ptr [r11 + 0x14], 0; jne 0xb","",""
"15","82","1","","jnz 0x7faf280c2a54 <Block 45>","0.215","","","",""
"10","43","0","","mov r8d, r10d","0.100","","mov r8d, r10d","",""
"11","60","0","","cmp dword ptr [r11+0xc], 0x4","0.219","","cmp dword ptr [r11 + 0xc], 4; jb 0xb","",""
"11","60","1","","jb 0x7faf280c348d <Block 170>","0.148","","","",""
"104","","0","","nop dword ptr [rax+rax*1+0x26000a30]","0.028","","","",""
"104","","1","","test eax, eax","0.025","","","",""
"104","","2","","jnz 0x7faf280c31f6 <Block 133>","","","","",""
"225","","0","","nop dword ptr [rax+rax*1]","","","","",""
"225","","1","","mov dword ptr [r15+0x484], 0xfffffff5","","","","",""
"225","","2","","mov qword ptr [r15+0x490], 0x0","","","","",""
"225","","3","","call 0x7faf2805417a","","","","",""
"105","95","0","","mov r10d, dword ptr [rsp+0x10]","0.018","","mov r10d, dword ptr [rsp + 0x10]; mov rsi, qword ptr [rsp]; mov edx, dword ptr [rsi + 0x10]; mov r11d, dword ptr [rdx*8 + 0xc]; mov r8d, dword ptr [rsi + 0xc]; cmp r10d, dword ptr [r8*8 + 0xc]; jae 0xe","",""
"105","95","1","","mov rsi, qword ptr [rsp]","0.039","","","",""
"105","95","2","","mov edx, dword ptr [rsi+0x10]","0.029","","","",""
"105","95","3","","mov r11d, dword ptr [rdx*8+0xc]","0.017","","","",""
"105","95","4","","mov r8d, dword ptr [rsi+0xc]","0.043","","","",""
"105","95","5","","cmp r10d, dword ptr [r8*8+0xc]","0.039","","","",""
"105","95","6","","jnb 0x7faf280c343b <Block 165>","","","","",""
"226","","0","","nop dword ptr [rax+rax*1]","","","","",""
"226","","1","","mov dword ptr [r15+0x484], 0xfffffff5","","","","",""
"226","","2","","mov qword ptr [r15+0x490], 0x0","","","","",""
"226","","3","","call 0x7faf2805417a","","","","",""
"102","92","0","","mov ebx, dword ptr [rsp+0x34]","0.031","","mov ebx, dword ptr [rsp + 0x34]; mov dword ptr [rcx*8 + 0x20], ebx; mov byte ptr [r11 + 0x14], 0; mov byte ptr [r8 + rdx*8 + 0x10], 0; mov byte ptr [r9 + r10*8 + 0x10], 0; cmp ebx, 7; je 9","",""
"102","92","1","","mov dword ptr [rcx*8+0x20], ebx","0.024","","","",""
"102","92","2","","mov byte ptr [r11+0x14], 0x0","0.044","","","",""
"102","92","3","","mov byte ptr [r8+rdx*8+0x10], 0x0","0.023","","","",""
"102","92","4","","mov byte ptr [r9+r10*8+0x10], 0x0","0.024","","","",""
"102","92","5","","cmp ebx, 0x7","0.020","","","",""
"102","92","6","","jz 0x7faf280c3212 <Block 135>","","","","",""
"223","","0","","nop dword ptr [rax+rax*1]","","","","",""
"223","","1","","mov dword ptr [r15+0x484], 0xfffffff5","","","","",""
"223","","2","","mov qword ptr [r15+0x490], 0x0","","","","",""
"223","","3","","call 0x7faf2805417a","","","","",""
"103","94","0","","mov r11, rsi","0.018","","mov r11, rsi; mov edx, dword ptr [rsp + 0x30]; nop; call 6; nop dword ptr [rax + rax]; test eax, eax; jne 8","",""
"103","94","1","","mov edx, dword ptr [rsp+0x30]","0.027","","","",""
"103","94","2","","nop","0.023","","","",""
"103","94","3","","call 0x7faf2804e380 <resolve_opt_virtual_call>","0.011","","","",""
"224","","0","","nop dword ptr [rax+rax*1]","","","","",""
"224","","1","","mov dword ptr [r15+0x484], 0xfffffff5","","","","",""
"224","","2","","mov qword ptr [r15+0x490], 0x0","","","","",""
"224","","3","","data16 nop","","","","",""
"224","","4","","call 0x7faf2805417a","","","","",""
"108","99","0","","mov byte ptr [rdx*8+0x14], 0x1","0.022","","mov byte ptr [rdx*8 + 0x14], 1; mov byte ptr [r10 + r8*8 + 0x10], 1; mov byte ptr [r9 + rcx*8 + 0x10], 1; shl rdx, 3; mov r11, rdx; jmp 0xfffffffffffff8e3","",""
"108","99","1","","mov byte ptr [r10+r8*8+0x10], 0x1","0.084","","","",""
"108","99","2","","mov byte ptr [r9+rcx*8+0x10], 0x1","0.043","","","",""
"108","99","3","","shl rdx, 0x3","0.013","","","",""
"108","99","4","","mov r11, rdx","0.021","","","",""
"108","99","5","","jmp 0x7faf280c2899 <Block 16>","0.035","","","",""
"229","","0","","nop dword ptr [rax+rax*1]","","","","",""
"229","","1","","mov dword ptr [r15+0x484], 0xfffffff5","","","","",""
"229","","2","","mov qword ptr [r15+0x490], 0x0","","","","",""
"229","","3","","call 0x7faf2805417a","","","","",""
