"VTuneBlockID","VtuneLineNumber","GraalBlockID","GraalLineNumber","VtuneASM","GraalASM","source","Time"
"200","0","","","nop dword ptr [rax+rax*1]","","",""
"200","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"200","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"200","3","","","call 0x7faf2805417a","","",""
"16","0","","","nop dword ptr [rax]","","","0.256"
"16","1","","","cmp dword ptr [r11+0xc], 0x6","","","0.148"
"16","2","","","jb 0x7faf280c3308 <Block 149>","","","0.208"
"111","0","","","mov r11, rsi","","","0.015"
"111","1","","","mov edx, dword ptr [rsp+0x30]","","","0.013"
"111","2","","","data16 nop","","","0.029"
"111","3","","","nop","","","0.021"
"111","4","","","data16 nop","","","0.028"
"111","5","","","call 0x7faf2804e380 <resolve_opt_virtual_call>","","","0.015"
"232","0","","","nop dword ptr [rax+rax*1]","","",""
"232","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"232","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"232","3","","","call 0x7faf2805417a","","",""
"17","0","","","cmp byte ptr [r11+0x15], 0x0","","","0.188"
"17","1","","","jnz 0x7faf280c2a9f <Block 50>","","","0.223"
"112","0","","","nop dword ptr [rax+rax*1+0x2b000af8]","","","0.032"
"112","1","","","test eax, eax","","","0.018"
"112","2","","","jnz 0x7faf280c31f6 <Block 133>","","",""
"233","0","","","nop dword ptr [rax+rax*1]","","",""
"233","1","","","call 0x7faf280b4600 <Stub<ExceptionHandlerStub::exceptionHandler>>","","",""
"18","0","","","nop word ptr [rax+rax*1]","","","0.206"
"18","1","","","cmp dword ptr [r11+0xc], 0x7","","","0.219"
"18","2","","","jb 0x7faf280c3251 <Block 139>","","","0.212"
"230","0","","","nop dword ptr [rax+rax*1]","","",""
"230","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"230","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"230","3","","","call 0x7faf2805417a","","",""
"19","0","","","cmp byte ptr [r11+0x16], 0x0","","","0.195"
"19","1","","","jnz 0x7faf280c2aff <Block 55>","","","0.213"
"110","0","","","mov ebx, dword ptr [rsp+0x34]","","","0.035"
"110","1","","","mov dword ptr [r9*8+0x24], ebx","","","0.020"
"110","2","","","mov byte ptr [r11+0x15], 0x0","","","0.029"
"110","3","","","mov byte ptr [r10+rdx*8+0x10], 0x0","","","0.027"
"110","4","","","mov byte ptr [rcx+r8*8+0x10], 0x0","","","0.038"
"110","5","","","cmp ebx, 0x7","","","0.019"
"110","6","","","jz 0x7faf280c3212 <Block 135>","","",""
"231","0","","","nop dword ptr [rax+rax*1]","","",""
"231","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"231","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"231","3","","","call 0x7faf2805417a","","",""
"12","0","","","mov edx, dword ptr [rsp+0x34]","","","0.268"
"12","1","","","lea r10d, ptr [rdx+0x4]","","","0.179"
"12","2","","","mov dword ptr [rsp+0x10], r10d","","","0.257"
"12","3","","","lea r9d, ptr [rdx+0x3]","","","0.191"
"12","4","","","mov dword ptr [rsp+0xc], r9d","","","0.231"
"12","5","","","cmp byte ptr [r11+0x13], 0x0","","","0.198"
"12","6","","","jnz 0x7faf280c2a05 <Block 40>","","","0.231"
"13","0","","","mov r8d, r10d","","","0.113"
"14","0","","","cmp dword ptr [r11+0xc], 0x5","","","0.312"
"14","1","","","jb 0x7faf280c32be <Block 145>","","","0.147"
"15","0","","","cmp byte ptr [r11+0x14], 0x0","","","0.198"
"15","1","","","jnz 0x7faf280c2a54 <Block 45>","","","0.215"
"10","0","","","mov r8d, r10d","","","0.100"
"11","0","","","cmp dword ptr [r11+0xc], 0x4","","","0.219"
"11","1","","","jb 0x7faf280c348d <Block 170>","","","0.148"
"104","0","","","nop dword ptr [rax+rax*1+0x26000a30]","","","0.028"
"104","1","","","test eax, eax","","","0.025"
"104","2","","","jnz 0x7faf280c31f6 <Block 133>","","",""
"225","0","","","nop dword ptr [rax+rax*1]","","",""
"225","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"225","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"225","3","","","call 0x7faf2805417a","","",""
"105","0","","","mov r10d, dword ptr [rsp+0x10]","","","0.018"
"105","1","","","mov rsi, qword ptr [rsp]","","","0.039"
"105","2","","","mov edx, dword ptr [rsi+0x10]","","","0.029"
"105","3","","","mov r11d, dword ptr [rdx*8+0xc]","","","0.017"
"105","4","","","mov r8d, dword ptr [rsi+0xc]","","","0.043"
"105","5","","","cmp r10d, dword ptr [r8*8+0xc]","","","0.039"
"105","6","","","jnb 0x7faf280c343b <Block 165>","","",""
"226","0","","","nop dword ptr [rax+rax*1]","","",""
"226","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"226","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"226","3","","","call 0x7faf2805417a","","",""
"102","0","","","mov ebx, dword ptr [rsp+0x34]","","","0.031"
"102","1","","","mov dword ptr [rcx*8+0x20], ebx","","","0.024"
"102","2","","","mov byte ptr [r11+0x14], 0x0","","","0.044"
"102","3","","","mov byte ptr [r8+rdx*8+0x10], 0x0","","","0.023"
"102","4","","","mov byte ptr [r9+r10*8+0x10], 0x0","","","0.024"
"102","5","","","cmp ebx, 0x7","","","0.020"
"102","6","","","jz 0x7faf280c3212 <Block 135>","","",""
"223","0","","","nop dword ptr [rax+rax*1]","","",""
"223","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"223","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"223","3","","","call 0x7faf2805417a","","",""
"103","0","","","mov r11, rsi","","","0.018"
"103","1","","","mov edx, dword ptr [rsp+0x30]","","","0.027"
"103","2","","","nop","","","0.023"
"103","3","","","call 0x7faf2804e380 <resolve_opt_virtual_call>","","","0.011"
"224","0","","","nop dword ptr [rax+rax*1]","","",""
"224","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"224","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"224","3","","","data16 nop","","",""
"224","4","","","call 0x7faf2805417a","","",""
"108","0","","","mov byte ptr [rdx*8+0x14], 0x1","","","0.022"
"108","1","","","mov byte ptr [r10+r8*8+0x10], 0x1","","","0.084"
"108","2","","","mov byte ptr [r9+rcx*8+0x10], 0x1","","","0.043"
"108","3","","","shl rdx, 0x3","","","0.013"
"108","4","","","mov r11, rdx","","","0.021"
"108","5","","","jmp 0x7faf280c2899 <Block 16>","","","0.035"
"229","0","","","nop dword ptr [rax+rax*1]","","",""
"229","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"229","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"229","3","","","call 0x7faf2805417a","","",""
"109","0","","","mov r9d, dword ptr [rsi+0x18]","","","0.024"
"109","1","","","nop dword ptr [rax]","","","0.037"
"109","2","","","cmp dword ptr [r9*8+0xc], 0x6","","","0.017"
"109","3","","","jb 0x7faf280c3308 <Block 149>","","","0.043"
"106","0","","","mov r9d, dword ptr [rsp+0xc]","","","0.069"
"106","1","","","mov ecx, dword ptr [rsi+0x14]","","","0.016"
"106","2","","","data16 nop","","","0.025"
"106","3","","","cmp r9d, dword ptr [rcx*8+0xc]","","","0.026"
"106","4","","","jnb 0x7faf280c343b <Block 165>","","",""
"227","0","","","nop dword ptr [rax+rax*1]","","",""
"227","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"227","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"227","3","","","call 0x7faf2805417a","","",""
"107","0","","","cmp r11d, 0x5","","","0.052"
"107","1","","","jb 0x7faf280c343b <Block 165>","","",""
"228","0","","","nop dword ptr [rax+rax*1]","","",""
"228","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"228","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"228","3","","","call 0x7faf2805417a","","",""
"240","0","","","jmp 0x7faf280c3c00 <Block 240>","","",""
"122","0","","","mov r9d, dword ptr [rsp+0x30]","","","0.119"
"122","1","","","mov ecx, dword ptr [rsi+0x14]","","","0.030"
"122","2","","","data16 nop","","","0.010"
"122","3","","","cmp r9d, dword ptr [rcx*8+0xc]","","","0.006"
"122","4","","","jnb 0x7faf280c3414 <Block 163>","","",""
"243","0","","","mov rbx, 0x0","","",""
"123","0","","","cmp r11d, 0x7","","","0.084"
"123","1","","","jb 0x7faf280c3414 <Block 163>","","",""
"244","0","","","jmp 0x7faf280c3c1e <Block 244>","","",""
"120","0","","","nop dword ptr [rax+rax*1+0x30000bb0]","","","0.030"
"120","1","","","test eax, eax","","","0.022"
"120","2","","","jnz 0x7faf280c31f6 <Block 133>","","",""
"241","0","","","mov rbx, 0x0","","",""
"121","0","","","mov r10d, dword ptr [rsp+0x1c]","","","0.024"
"121","1","","","mov rsi, qword ptr [rsp]","","","0.063"
"121","2","","","mov edx, dword ptr [rsi+0x10]","","","0.013"
"121","3","","","mov r11d, dword ptr [rdx*8+0xc]","","","0.026"
"121","4","","","mov r8d, dword ptr [rsi+0xc]","","","0.135"
"121","5","","","cmp r10d, dword ptr [r8*8+0xc]","","","0.025"
"121","6","","","jnb 0x7faf280c3414 <Block 163>","","",""
"242","0","","","jmp 0x7faf280c3c0f <Block 242>","","",""
"4","0","","","mov r11d, r10d","","","0.185"
